No,Judul Artikel,Nama Jurnal,Prosiding,Penulis,Tahun Terbit,URL Artikel,URL PDF,Abstrak
71,"
Low-complexity artificial noise suppression methods for deep learning-based speech enhancement algorithms
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Yuxuan Ke, Andong Li, Chengshi Zheng, Renhua Peng and Xiaodong Li",12 April 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-021-00204-9,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-021-00204-9.pdf,"Deep learning-based speech enhancement algorithms have shown their powerful ability in removing both stationary and non-stationary noise components from noisy speech observations. But they often introduce artificial residual noise, especially when the training target does not contain the phase information, e.g., ideal ratio mask, or the clean speech magnitude and its variations. It is well-known that once the power of the residual noise components exceeds the noise masking threshold of the human auditory system, the perceptual speech quality may degrade. One intuitive way is to further suppress the residual noise components by a postprocessing scheme. However, the highly non-stationary nature of this kind of residual noise makes the noise power spectral density (PSD) estimation a challenging problem. To solve this problem, the paper proposes three strategies to estimate the noise PSD frame by frame, and then the residual noise can be removed effectively by applying a gain function based on the decision-directed approach. The objective measurement results show that the proposed postfiltering strategies outperform the conventional postfilter in terms of segmental signal-to-noise ratio (SNR) as well as speech quality improvement. Moreover, the AB subjective listening test shows that the preference percentages of the proposed strategies are over 60%."
72,"
Classification-based spoken text selection for LVCSR language modeling
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,Vataya Chunwijitra and Chai Wutiwiwatchai,17 October 2017,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-017-0121-5,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-017-0121-5.pdf,"Large vocabulary continuous speech recognition (LVCSR) has naturally been demanded for transcribing daily conversations, while developing spoken text data to train LVCSR is costly and time-consuming. In this paper, we propose a classification-based method to automatically select social media data for constructing a spoken-style language model in LVCSR. Three classification techniques, SVM, CRF, and LSTM, trained by words and parts-of-speech are comparatively experimented to identify the degree of spoken style in each social media sentence. Spoken-style utterances are chosen by incremental greedy selection based on the score of the SVM or the CRF classifier or the output classified as “spoken” by the LSTM classifier. With the proposed method, just 51.8, 91.6, and 79.9% of the utterances in a Twitter text collection are marked as spoken utterances by the SVM, CRF, and LSTM classifiers, respectively. A baseline language model is then improved by interpolating with the one trained by these selected utterances. The proposed model is evaluated on two Thai LVCSR tasks: social media conversations and a speech-to-speech translation application. Experimental results show that all the three classification-based data selection methods clearly help reducing the overall spoken test set perplexities. Regarding the LVCSR word error rate (WER), they achieve 3.38, 3.44, and 3.39% WER reduction, respectively, over the baseline language model, and 1.07, 0.23, and 0.38% WER reduction, respectively, over the conventional perplexity-based text selection approach."
73,"
Prosodic mapping of text font based on the dimensional theory of emotions: a case study on style and size
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,Dimitrios Tsonos and Georgios Kouroupetroglou,15 March 2016,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-016-0087-8,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-016-0087-8.pdf,"Current text-to-speech systems do not support the effective provision of the semantics and the cognitive aspects of the documents’ typographic cues (e.g., font type, style, and size). A novel approach is introduced for the acoustic rendition of text font based on the emotional analogy between the visual (text font cues) and the acoustic (speech prosody) modalities. The methodology is based on: a) modeling reader’s emotional state response (“Pleasure”, “Arousal” and “Dominance”) induced by the document’s font cues and b) the acoustic mapping of the emotional state using expressive speech synthesis. A case study was conducted for the proposed methodology by calculating the prosodic values on specific font cues (several font styles and font sizes) and by examining listeners’ preferences on the acoustic rendition of bold, italics, bold-italics, and various font sizes. The experimental results after the user evaluation indicate that the acoustic rendition of font size variations as well as bold and italics is recognized successfully, but bold-italics are confused with bold, due to the similarities of their prosodic variations."
74,"
Developing a unit selection voice given audio without corresponding text
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Tejas Godambe, Sai Krishna Rallabandi, Suryakanth V. Gangashetty, Ashraf Alkhairy and Afshan Jafri",1 March 2016,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-016-0084-y,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-016-0084-y.pdf,"Today, a large amount of audio data is available on the web in the form of audiobooks, podcasts, video lectures, video blogs, news bulletins, etc. In addition, we can effortlessly record and store audio data such as a read, lecture, or impromptu speech on handheld devices. These data are rich in prosody and provide a plethora of voices to choose from, and their availability can significantly reduce the overhead of data preparation and help rapid building of synthetic voices. But, a few problems are associated with readily using this data such as (1) these audio files are generally long, and audio-transcription alignment is memory intensive; (2) precise corresponding transcriptions are unavailable, (3) many times, no transcriptions are available at all; (4) the audio may contain dis-fluencies and non-speech noises, since they are not specifically recorded for building synthetic voices; and (5) if we obtain automatic transcripts, they will not be error free. Earlier works on long audio alignment addressing the first and second issue generally preferred reasonable transcripts and mainly focused on (1) less manual intervention, (2) mispronunciation detection, and (3) segmentation error recovery. In this work, we use a large vocabulary public domain automatic speech recognition (ASR) system to obtain transcripts, followed by confidence measure-based data pruning which together address the five issues with the found data and also ensure the above three points. For proof of concept, we build voices in the English language using an audiobook (read speech) in a female voice from LibriVox and a lecture (spontaneous speech) in a male voice from Coursera, using both reference and hypotheses transcriptions, and evaluate them in terms of intelligibility and naturalness with the help of a perceptual listening test on the Blizzard 2013 corpus."
75,"
Deep multiple instance learning for foreground speech localization in ambient audio from wearable devices
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Rajat Hebbar, Pavlos Papadopoulos, Ramon Reyes, Alexander F. Danvers, Angelina J. Polsinelli, Suzanne A. Moseley, David A. Sbarra, Matthias R. Mehl and Shrikanth Narayanan",3 February 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-020-00194-0,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-020-00194-0.pdf,"Over the recent years, machine learning techniques have been employed to produce state-of-the-art results in several audio related tasks. The success of these approaches has been largely due to access to large amounts of open-source datasets and enhancement of computational resources. However, a shortcoming of these methods is that they often fail to generalize well to tasks from real life scenarios, due to domain mismatch. One such task is foreground speech detection from wearable audio devices. Several interfering factors such as dynamically varying environmental conditions, including background speakers, TV, or radio audio, render foreground speech detection to be a challenging task. Moreover, obtaining precise moment-to-moment annotations of audio streams for analysis and model training is also time-consuming and costly. In this work, we use multiple instance learning (MIL) to facilitate development of such models using annotations available at a lower time-resolution (coarsely labeled). We show how MIL can be applied to localize foreground speech in coarsely labeled audio and show both bag-level and instance-level results. We also study different pooling methods and how they can be adapted to densely distributed events as observed in our application. Finally, we show improvements using speech activity detection embeddings as features for foreground detection."
76,"
Mapping Speech Spectra from Throat Microphone to Close-Speaking Microphone: A Neural Network Approach
",EURASIP Journal on Advances in Signal Processing,N/A,A. Shahina and B. Yegnanarayana,1 December 2007,https://asp-eurasipjournals.springeropen.com/articles/10.1155/2007/87219,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1155/2007/87219.pdf,"Speech recorded from a throat microphone is robust to the surrounding noise, but sounds unnatural unlike the speech recorded from a close-speaking microphone. This paper addresses the issue of improving the perceptual quality of the throat microphone speech by mapping the speech spectra from the throat microphone to the close-speaking microphone. A neural network model is used to capture the speaker-dependent functional relationship between the feature vectors (cepstral coefficients) of the two speech signals. A method is proposed to ensure the stability of the all-pole synthesis filter. Objective evaluations indicate the effectiveness of the proposed mapping scheme. The advantage of this method is that the model gives a smooth estimate of the spectra of the close-speaking microphone speech. No distortions are perceived in the reconstructed speech. This mapping technique is also used for bandwidth extension of telephone speech."
77,"
Existence detection and embedding rate estimation of blended speech in covert speech communications
",SpringerPlus,N/A,Lijuan Li and Yong Gao,11 July 2016,https://springerplus.springeropen.com/articles/10.1186/s40064-016-2691-6,https://springerplus.springeropen.com/counter/pdf/10.1186/s40064-016-2691-6.pdf,"Covert speech communications may be used by terrorists to commit crimes through Internet. Steganalysis aims to detect secret information in covert communications to prevent crimes. Herein, based on the average zero crossing rate of the odd–even difference (AZCR-OED), a steganalysis algorithm for blended speech is proposed; it can detect the existence and estimate the embedding rate of blended speech. First, the odd–even difference (OED) of the speech signal is calculated and divided into frames. The average zero crossing rate (ZCR) is calculated for each OED frame, and the minimum average ZCR and AZCR-OED of the entire speech signal are extracted as features. Then, a support vector machine classifier is used to determine whether the speech signal is blended. Finally, a voice activity detection algorithm is applied to determine the hidden location of the secret speech and estimate the embedding rate. The results demonstrate that without attack, the detection accuracy can reach 80 % or more when the embedding rate is greater than 10 %, and the estimated embedding rate is similar to the real value. And when some attacks occur, it can also reach relatively high detection accuracy. The algorithm has high performance in terms of accuracy, effectiveness and robustness."
78,"
Cross-corpus speech emotion recognition using subspace learning and domain adaption
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Xuan Cao, Maoshen Jia, Jiawei Ru and Tun-wen Pai",27 December 2022,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-022-00264-5,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-022-00264-5.pdf,"Speech emotion recognition (SER) is a hot topic in speech signal processing. When the training data and the test data come from different corpus, their feature distributions are different, which leads to the degradation of the recognition performance. Therefore, in order to solve this problem, a cross-corpus speech emotion recognition method is proposed based on subspace learning and domain adaptation in this paper. Specifically, training set data and the test set data are used to form the source domain and target domain, respectively. Then, the Hessian matrix is introduced to obtain the subspace for the extracted features in both source and target domains. In addition, an information entropy-based domain adaption method is introduced to construct the common space. In the common space, the difference between the feature distributions in the source domain and target domain is reduced as much as possible. To evaluate the performance of the proposed method, extensive experiments are conducted on cross-corpus speech emotion recognition. Experimental results show that the proposed method achieves better performance compared with some existing subspace learning and domain adaptation methods."
79,"
Speech steganography using wavelet and Fourier transforms
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Siwar Rekik, Driss Guerchi, Sid-Ahmed Selouani and Habib Hamam",8 August 2012,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2012-20,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-4722-2012-20.pdf,"A new method to secure speech communication using the discrete wavelet transforms (DWT) and the fast Fourier transform is presented in this article. In the first phase of the hiding technique, we separate the speech high-frequency components from the low-frequency components using the DWT. In a second phase, we exploit the low-pass spectral proprieties of the speech spectrum to hide another secret speech signal in the low-amplitude high-frequency regions of the cover speech signal. The proposed method allows hiding a large amount of secret information while rendering the steganalysis more complex. Experimental results prove the efficiency of the proposed hiding technique since the stego signals are perceptually indistinguishable from the equivalent cover signal, while being able to recover the secret speech message with slight degradation in the quality."
80,"
Query-Driven Strategy for On-the-Fly Term Spotting in Spontaneous Speech
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Mickael Rouvier, Georges Linarès and Benjamin Lecouteux",2 February 2010,https://asmp-eurasipjournals.springeropen.com/articles/10.1155/2010/326578,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1155/2010/326578.pdf,"Spoken utterance retrieval was largely studied in the last decades, with the purpose of indexing large audio databases or of detecting keywords in continuous speech streams. While the indexing of closed corpora can be performed via a batch process, on-line spotting systems have to synchronously detect the targeted spoken utterances. We propose a two-level architecture for on-the-fly term spotting. The first level performs a fast detection of the speech segments that probably contain the targeted utterance. The second level refines the detection on the selected segments, by using a speech recognizer based on a query-driven decoding algorithm. Experiments are conducted on both broadcast and spontaneous speech corpora. We investigate the impact of the spontaneity level on system performance. Results show that our method remains effective even if the recognition rates are significantly degraded by disfluencies."
81,"
Deep encoder/decoder dual-path neural network for speech separation in noisy reverberation environments
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Chunxi Wang, Maoshen Jia and Xinfeng Zhang",12 October 2023,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-023-00307-5,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-023-00307-5.pdf,"In recent years, the speaker-independent, single-channel speech separation problem has made significant progress with the development of deep neural networks (DNNs). However, separating the speech of each interested speaker from an environment that includes the speech of other speakers, background noise, and room reverberation remains challenging. In order to solve this problem, a speech separation method for a noisy reverberation environment is proposed. Firstly, the time-domain end-to-end network structure of a deep encoder/decoder dual-path neural network is introduced in this paper for speech separation. Secondly, to make the model not fall into local optimum during training, a loss function stretched optimal scale-invariant signal-to-noise ratio (SOSISNR) was proposed, inspired by the scale-invariant signal-to-noise ratio (SISNR). At the same time, in order to make the training more appropriate to the human auditory system, the joint loss function is extended based on short-time objective intelligibility (STOI). Thirdly, an alignment operation is proposed to reduce the influence of time delay caused by reverberation on separation performance. Combining the above methods, the subjective and objective evaluation metrics show that this study has better separation performance in complex sound field environments compared to the baseline methods."
82,"
SynFace—Speech-Driven Facial Animation for Virtual Speech-Reading Support
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Giampiero Salvi, Jonas Beskow, Samer Al Moubayed and Björn Granström",16 November 2009,https://asmp-eurasipjournals.springeropen.com/articles/10.1155/2009/191940,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1155/2009/191940.pdf,"This paper describes SynFace, a supportive technology that aims at enhancing audio-based spoken communication in adverse acoustic conditions by providing the missing visual information in the form of an animated talking head. Firstly, we describe the system architecture, consisting of a 3D animated face model controlled from the speech input by a specifically optimised phonetic recogniser. Secondly, we report on speech intelligibility experiments with focus on multilinguality and robustness to audio quality. The system, already available for Swedish, English, and Flemish, was optimised for German and for Swedish wide-band speech quality available in TV, radio, and Internet communication. Lastly, the paper covers experiments with nonverbal motions driven from the speech signal. It is shown that turn-taking gestures can be used to affect the flow of human-human dialogues. We have focused specifically on two categories of cues that may be extracted from the acoustic signal: prominence/emphasis and interactional cues (turn-taking/back-channelling)."
83,"
A parametric prosody coding approach for Mandarin speech using a hierarchical prosodic model
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,Chen-Yu Chiang,11 July 2018,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-018-0129-5,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-018-0129-5.pdf,"In this paper, a novel parametric prosody coding approach for Mandarin speech is proposed. It employs a hierarchical prosodic model (HPM) as a prosody-generating model in the encoder to analyze the speech prosody of the input utterance to obtain a parametric representation of four prosodic-acoustic features of syllable pitch contour, syllable duration, syllable energy level, and syllable-juncture pause duration for encoding. In the decoder, the four prosodic-acoustic features are reconstructed by a synthesis operation using the decoded HPM parameters. The reconstructed prosodic features are lastly used in an HMM-based speech synthesizer to generate the reconstructed speech. Objective and subjective evaluations showed that the proposed prosody coding approach encoded speech with better quality and lower data rate than the conventional segment-based coding scheme with vector or scalar quantization approach did. The reconstructed speech encoded by the proposed approach has good quality at low data rates of 81.4 and 72.7 bps for speaker-dependent and speaker-independent tasks, respectively. An application of the proposed prosody coding approach to speaking rate conversion by directly changing the HPM parameters to those of a different speaking rate is also illustrated. An informal listening test confirmed that both converted speeches of high and low speaking rate sounded very smooth."
84,"
Voice activity detection in the presence of transient based on graph
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Xiao-Yuan Guo, Chun-Xian Gao and Hui Liu",20 April 2023,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-023-00282-x,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-023-00282-x.pdf,"Voice activity detection remains a significant challenge in the presence of transients since transients are more dominant than speech, though it has achieved satisfactory performance in quasi-stationary noisy environments. This paper studies the differences between speech and transients in nonlinear dynamic characteristics and proposes a new method for accurately detecting speech and transients. Limited by algorithm complexity, previous research has proposed few detectors to model speech and transients based on contextual information and thus failing to detect transient frames accurately. To address this challenge, our study proposes to map features of audio signals to a time series complex network, a kind of graph data, analyzed by the Laplacian and adjacency matrix of graphs, then classified by the support vector machine (SVM) classifier. The proposed algorithm can analyze a more extended speech period, allowing the full utilization of contextual information of preceding and following frames. The experimental results show that the performance of this method has obvious superiority over other existing algorithms."
85,"
Structure of pauses in speech in the context of speaker verification and classification of speech type
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Magdalena Igras-Cybulska, Bartosz Ziółko, Piotr Żelasko and Marcin Witkowski",9 November 2016,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-016-0096-7,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-016-0096-7.pdf,"Statistics of pauses appearing in Polish as a potential source of biometry information for automatic speaker recognition were described. The usage of three main types of acoustic pauses (silent, filled and breath pauses) and syntactic pauses (punctuation marks in speech transcripts) was investigated quantitatively in three types of spontaneous speech (presentations, simultaneous interpretation and radio interviews) and read speech (audio books). Selected parameters of pauses extracted for each speaker separately or for speaker groups were examined statistically to verify usefulness of information on pauses for speaker recognition and speaker profile estimation. Quantity and duration of filled pauses, audible breaths, and correlation between the temporal structure of speech and the syntax structure of the spoken language were the features which characterize speakers most. The experiment of using pauses in speaker biometry system (using Universal Background Model and i-vectors) resulted in 30 % equal error rate. Including pause-related features to the baseline Mel-frequency cepstral coefficient system has not significantly improved its performance. In the experiment with automatic recognition of three types of spontaneous speech, we achieved 78 % accuracy, using GMM classifier. Silent pause-related features allowed distinguishing between read and spontaneous speech by extreme gradient boosting with 75 % accuracy."
86,"
A noise PSD estimation algorithm using derivative-based high-pass filter in non-stationary noise conditions
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,Sujan Kumar Roy and Kuldip K. Paliwal,14 August 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-021-00220-9,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-021-00220-9.pdf,"The minimum mean-square error (MMSE)-based noise PSD estimators have been used widely for speech enhancement. However, the MMSE noise PSD estimators assume that the noise signal changes at a slower rate than the speech signal— which lacks the ability to track the highly non-stationary noise sources. Moreover, the performance of the MMSE-based noise PSD estimator largely depends upon the accuracy of the a priori SNR estimation in practice. In this paper, we introduce a noise PSD estimation algorithm using a derivative-based high-pass filter in non-stationary noise conditions. The proposed method processes the silent and speech frames of the noisy speech differently to estimate the noise PSD. It is due to the non-stationary noise that can be mixed with silent and speech-dominated frames non-uniformly. We first introduce a spectral-flatness-based adaptive thresholding technique to detect the speech activity of the noisy speech frames. Since the silent frame of the noisy speech is completely filled with noise, the noise periodogram is directly computed from it without applying any filtering. Conversely, a 4th order derivative-based high-pass filter is applied during speech activity of the noisy speech frame to filter out the clean speech components while leaving behind mostly the noise. The noise periodogram is computed from the filtered signal—which counteracts the leaking of clean speech power. The noise PSD estimate is obtained by recursively averaging the previously estimated noise PSD and the current estimate of the noise periodogram. The proposed method is found to be effective in tracking the rapidly changing as well as the slowly varying noise PSD than the competing methods in non-stationary noise conditions for a wide range of signal-to-noise ratio (SNR) levels. Extensive objective and subjective scores on the NOIZEUS corpus demonstrate that the application of the proposed noise PSD with MMSE-based speech enhancement methods produce higher quality and intelligible enhanced speech than the competing methods."
87,"
A comprehensive system for facial animation of generic 3D head models driven by speech
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Lucas D Terissi, Mauricio Cerda, Juan C Gómez, Nancy Hitschfeld-Kahler and Bernard Girau",1 February 2013,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2013-5,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-4722-2013-5.pdf,"A comprehensive system for facial animation of generic 3D head models driven by speech is presented in this article. In the training stage, audio-visual information is extracted from audio-visual training data, and then used to compute the parameters of a single joint audio-visual hidden Markov model (AV-HMM). In contrast to most of the methods in the literature, the proposed approach does not require segmentation/classification processing stages of the audio-visual data, avoiding the error propagation related to these procedures. The trained AV-HMM provides a compact representation of the audio-visual data, without the need of phoneme (word) segmentation, which makes it adaptable to different languages. Visual features are estimated from the speech signal based on the inversion of the AV-HMM. The estimated visual speech features are used to animate a simple face model. The animation of a more complex head model is then obtained by automatically mapping the deformation of the simple model to it, using a small number of control points for the interpolation. The proposed algorithm allows the animation of 3D head models of arbitrary complexity through a simple setup procedure. The resulting animation is evaluated in terms of intelligibility of visual speech through perceptual tests, showing a promising performance. The computational complexity of the proposed system is analyzed, showing the feasibility of its real-time implementation."
88,"
Query-by-Example Spoken Term Detection ALBAYZIN 2012 evaluation: overview, systems, results, and discussion
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Javier Tejedor, Doroteo T Toledano, Xavier Anguera, Amparo Varona, Lluís F Hurtado, Antonio Miguel and José Colás",17 September 2013,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/1687-4722-2013-23,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-4722-2013-23.pdf,"Query-by-Example Spoken Term Detection (QbE STD) aims at retrieving data from a speech data repository given an acoustic query containing the term of interest as input. Nowadays, it has been receiving much interest due to the high volume of information stored in audio or audiovisual format. QbE STD differs from automatic speech recognition (ASR) and keyword spotting (KWS)/spoken term detection (STD) since ASR is interested in all the terms/words that appear in the speech signal and KWS/STD relies on a textual transcription of the search term to retrieve the speech data. This paper presents the systems submitted to the ALBAYZIN 2012 QbE STD evaluation held as a part of ALBAYZIN 2012 evaluation campaign within the context of the IberSPEECH 2012 Conferencea. The evaluation consists of retrieving the speech files that contain the input queries, indicating their start and end timestamps within the appropriate speech file. Evaluation is conducted on a Spanish spontaneous speech database containing a set of talks from MAVIR workshopsb, which amount at about 7 h of speech in total. We present the database metric systems submitted along with all results and some discussion. Four different research groups took part in the evaluation. Evaluation results show the difficulty of this task and the limited performance indicates there is still a lot of room for improvement. The best result is achieved by a dynamic time warping-based search over Gaussian posteriorgrams/posterior phoneme probabilities. This paper also compares the systems aiming at establishing the best technique dealing with that difficult task and looking for defining promising directions for this relatively novel task."
89,"
Hybrid statistical/unit-selection Turkish speech synthesis using suffix units
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,Cenk Demiroğlu and Ekrem Güner,2 February 2016,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-016-0082-0,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-016-0082-0.pdf,"Unit selection based text-to-speech synthesis (TTS) has been the dominant TTS approach of the last decade. Despite its success, unit selection approach has its disadvantages. One of the most significant disadvantages is the sudden discontinuities in speech that distract the listeners (Speech Commun 51:1039–1064, 2009). The second disadvantage is that significant expertise and large amounts of data is needed for building a high-quality synthesis system which is costly and time-consuming. The statistical speech synthesis (SSS) approach is a promising alternative synthesis technique. Not only that the spurious errors that are observed in the unit selection system are mostly not observed in SSS but also building voice models is far less expensive and faster compared to the unit selection system. However, the resulting speech is typically not as natural-sounding as speech that is synthesized with a high-quality unit selection system. There are hybrid methods that attempt to take advantage of both SSS and unit selection systems. However, existing hybrid methods still require development of a high-quality unit selection system. Here, we propose a novel hybrid statistical/unit selection system for Turkish that aims at improving the quality of the baseline SSS system by improving the prosodic parameters such as intonation and stress. Commonly occurring suffixes in Turkish are stored in the unit selection database and used in the proposed system. As opposed to existing hybrid systems, the proposed system was developed without building a complete unit selection synthesis system. Therefore, the proposed method can be used without collecting large amounts of data or utilizing substantial expertise or time-consuming tuning that is typically required in building unit selection systems. Listeners preferred the hybrid system over the baseline system in the AB preference tests."
90,"
Search the Audio, Browse the Video—A Generic Paradigm for Video Collections
",EURASIP Journal on Advances in Signal Processing,N/A,"Arnon Amir, Savitha Srinivasan and Alon Efrat",25 February 2003,https://asp-eurasipjournals.springeropen.com/articles/10.1155/S111086570321012X,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1155/S111086570321012X.pdf,"The amount of digital video being shot, captured, and stored is growing at a rate faster than ever before. The large amount of stored video is not penetrable without efficient video indexing, retrieval, and browsing technology. Most prior work in the field can be roughly categorized into two classes. One class is based on image processing techniques, often called content-based image and video retrieval, in which video frames are indexed and searched for visual content. The other class is based on spoken document retrieval, which relies on automatic speech recognition and text queries. Both approaches have major limitations. In the first approach, semantic queries pose a great challenge, while the second, speech-based approach, does not support efficient video browsing. This paper describes a system where speech is used for efficient searching and visual data for efficient browsing, a combination that takes advantage of both approaches. A fully automatic indexing and retrieval system has been developed and tested. Automated speech recognition and phonetic speech indexing support text-to-speech queries. New browsable views are generated from the original video. A special synchronized browser allows instantaneous, context-preserving switching from one view to another. The system was successfully used to produce searchable-browsable video proceedings for three local conferences."
91,"
Discriminative features based on modified log magnitude spectrum for playback speech detection
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Jichen Yang, Longting Xu, Bo Ren and Yunyun Ji",7 April 2020,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-020-00173-5,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-020-00173-5.pdf,"In order to improve the performance of hand-crafted features to detect playback speech, two discriminative features, constant-Q variance-based octave coefficients and constant-Q mean-based octave coefficients, are proposed for playback speech detection in this work. They rely on our findings that variance-based modified log magnitude spectrum and mean-based modified log magnitude spectrum can enhance the discriminative power between genuine speech and playback speech. Then constant-Q variance-based octave coefficients (constant-Q mean-based octave coefficients) can be obtained by combining variance-based modified log magnitude spectrum (mean-based modified log magnitude spectrum), octave segmentation, and discrete cosine transform. Finally, constant-Q variance-based octave coefficients and constant-Q mean-based octave coefficients are evaluated on ASVspoof 2017 corpus version 2.0 and ASVspoof 2019 physical access, respectively. Experimental results show that variance-based modified log magnitude spectrum and mean-based modified log magnitude spectrum can produce discriminative features toward playback speech. Further results on the two databases show that constant-Q variance-based octave coefficients and constant-Q mean-based octave coefficients can perform better than some common features, such as mel frequency cepstral coefficients and constant-Q cepstral coefficients."
92,"
Enhancement of speech dynamics for voice activity detection using DNN
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Suci Dwijayanti, Kei Yamamori and Masato Miyoshi",12 September 2018,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-018-0135-7,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-018-0135-7.pdf,"Voice activity detection (VAD) is an important preprocessing step for various speech applications to identify speech and non-speech periods in input signals. In this paper, we propose a deep neural network (DNN)-based VAD method for detecting such periods in noisy signals using speech dynamics, which are time-varying speech signals that may be expressed as the first- and second-order derivatives of mel cepstra, also known as the delta and delta-delta features. Unlike these derivatives, in this paper, the dynamics are highlighted by speech period candidates, which are calculated based on heuristic rules for the patterns of the first and second derivatives of the input signals. These candidates, together with the log power spectra, are input into the DNN to obtain VAD decisions. In this study, experiments are conducted to compare the proposed method with a DNN-based method, which exclusively utilizes log power spectra by using speech signals smeared with five types of noise (white, babble, factory, car, and pink) with signal-to-noise ratios (SNRs) of 10, 5, 0, and − 5 dB. The experimental results show that the proposed method is superior under all the considered noise conditions, indicating that the speech period candidates improve the log power spectra."
93,"
A CNN-based approach to identification of degradations in speech signals
","EURASIP Journal on Audio, Speech, and Music Processing",N/A,"Yuki Saishu, Amir Hossein Poorjam and Mads Græsbøll Christensen",5 February 2021,https://asmp-eurasipjournals.springeropen.com/articles/10.1186/s13636-021-00198-4,https://asmp-eurasipjournals.springeropen.com/counter/pdf/10.1186/s13636-021-00198-4.pdf,"The presence of degradations in speech signals, which causes acoustic mismatch between training and operating conditions, deteriorates the performance of many speech-based systems. A variety of enhancement techniques have been developed to compensate the acoustic mismatch in speech-based applications. To apply these signal enhancement techniques, however, it is necessary to know prior information about the presence and the type of degradations in speech signals. In this paper, we propose a new convolutional neural network (CNN)-based approach to automatically identify the major types of degradations commonly encountered in speech-based applications, namely additive noise, nonlinear distortion, and reverberation. In this approach, a set of parallel CNNs, each detecting a certain degradation type, is applied to the log-mel spectrogram of audio signals. Experimental results using two different speech types, namely pathological voice and normal running speech, show the effectiveness of the proposed method in detecting the presence and the type of degradations in speech signals which outperforms the state-of-the-art method. Using the score weighted class activation mapping, we provide a visual analysis of how the network makes decision for identifying different types of degradation in speech signals by highlighting the regions of the log-mel spectrogram which are more influential to the target degradation."
